type,is_pyramid,units,entry_date,entry_price,exit_date,exit_price,stop_price,pnl_points,mae_points,holding_hours,exit_reason,trade_id
Long,False,1.0,2026-01-30 04:00:00,5305.81,2026-01-30 12:00:00,5196.28,5041.1,-109.83,-193.32,0,Signal Exit,394
Long,False,1.0,2026-02-04 12:00:00,5068.35,2026-02-04 20:00:00,5047.61,4804.39,-21.04,-54.86,0,Signal Exit,395
Long,False,1.0,2026-02-05 08:00:00,5011.75,2026-02-05 12:00:00,4880.5,4751.01,-131.55,-222.54,0,Signal Exit,396
Long,False,1.0,2026-02-06 20:00:00,4886.53,2026-02-09 12:00:00,5016.23,4831.44,127.15,-14.7,72,Signal Exit,397
Long,False,1.0,2026-02-09 20:00:00,5010.58,2026-02-10 08:00:00,5031.77,4914.11,20.14,-23.33,24,Signal Exit,398
Long,False,1.0,2026-02-10 16:00:00,5033.14,2026-02-11 00:00:00,5019.63,4952.15,-14.56,-34.1,24,Signal Exit,399
Long,False,1.0,2026-02-11 04:00:00,5027.55,2026-02-12 00:00:00,5059.9,4993.1,31.3,-9.76,24,Signal Exit,400
Long,False,1.0,2026-02-12 04:00:00,5082.15,2026-02-12 08:00:00,5060.9,4963.74,-21.55,-29.65,0,Signal Exit,401
Long,False,1.0,2026-02-12 16:00:00,5063.78,2026-02-12 20:00:00,5064.19,4997.87,0.11,-11.27,0,Signal Exit,402
Long,False,1.0,2026-02-16 04:00:00,5035.13,2026-02-16 08:00:00,5020.25,4915.87,-15.18,-27.24,0,Signal Exit,403
Long,False,1.0,2026-02-19 00:00:00,4997.77,2026-02-19 04:00:00,4980.47,4855.68,-17.6,-24.9,0,Signal Exit,404
Long,False,1.0,2026-02-19 12:00:00,4981.66,2026-02-19 20:00:00,4985.1,4907.64,3.14,-4.91,0,Signal Exit,405
Long,True,0.5,2026-02-19 16:00:00,5010.15,2026-02-19 20:00:00,4985.1,4907.64,-12.67,-16.07,0,Signal Exit,406
Long,False,1.0,2026-02-20 00:00:00,5013.88,2026-02-20 04:00:00,4987.98,4915.31,-26.2,-38.54,0,Signal Exit,407
Long,False,1.0,2026-02-20 16:00:00,5006.59,2026-02-23 16:00:00,5136.72,5034.79,127.58,-17.19,72,Signal Exit,408
Long,True,0.76,2026-02-23 08:00:00,5165.18,2026-02-23 16:00:00,5136.72,5034.79,-21.86,-30.57,0,Signal Exit,409
Long,False,1.0,2026-02-23 20:00:00,5149.58,2026-02-24 12:00:00,5171.9,5131.0,21.27,-8.35,24,Signal Exit,410
Long,True,0.69,2026-02-24 00:00:00,5196.21,2026-02-24 12:00:00,5171.9,5131.0,-16.98,-35.2,0,Signal Exit,411
Long,False,1.0,2026-02-24 16:00:00,5179.44,2026-02-24 20:00:00,5172.49,5095.82,-7.25,-16.24,0,Signal Exit,412
Long,False,1.0,2026-02-25 04:00:00,5154.11,2026-02-25 08:00:00,5146.66,5045.32,-7.75,-33.37,0,Signal Exit,413
Long,False,1.0,2026-02-25 12:00:00,5182.06,2026-02-25 20:00:00,5181.35,5069.91,-1.01,-26.99,0,Signal Exit,414
Long,False,1.0,2026-02-26 00:00:00,5194.74,2026-02-26 08:00:00,5162.95,5111.89,-32.09,-48.88,0,Signal Exit,415
Long,True,0.5,2026-02-26 04:00:00,5205.11,2026-02-26 08:00:00,5162.95,5111.89,-21.23,-29.62,0,Signal Exit,416
Long,False,1.0,2026-02-26 12:00:00,5192.68,2026-02-26 16:00:00,5186.18,5098.78,-6.8,-13.15,0,Signal Exit,417
Long,False,1.0,2026-02-27 00:00:00,5185.88,2026-02-27 08:00:00,5184.65,5085.96,-1.53,-25.49,0,Signal Exit,418
Long,True,0.7,2026-02-27 04:00:00,5186.93,2026-02-27 08:00:00,5184.65,5084.9,-1.81,-7.42,0,Signal Exit,419
Long,False,1.0,2026-02-27 20:00:00,5185.59,2026-03-02 12:00:00,5366.17,5205.61,178.03,-2.65,72,Signal Exit,420
Long,True,0.84,2026-02-28 00:00:00,5239.34,2026-03-02 12:00:00,5366.17,5205.61,105.03,-15.13,48,Signal Exit,421
Long,False,1.0,2026-03-02 16:00:00,5408.47,2026-03-02 20:00:00,5385.32,5256.21,-23.45,-33.52,0,Signal Exit,422
Long,False,1.0,2026-03-03 04:00:00,5330.23,2026-03-03 16:00:00,5327.58,5265.78,-2.95,-50.88,0,Signal Exit,423
Long,False,1.0,2026-03-10 12:00:00,5157.31,2026-03-10 20:00:00,5175.35,5052.95,17.74,-2.97,0,Signal Exit,424
Long,False,1.0,2026-03-11 00:00:00,5228.78,2026-03-11 04:00:00,5198.6,5093.78,-30.48,-68.05,0,Signal Exit,425
Long,False,1.0,2026-03-11 12:00:00,5203.26,2026-03-11 16:00:00,5195.88,5124.64,-7.68,-18.82,0,Signal Exit,426
Long,False,1.0,2026-03-12 04:00:00,5183.02,2026-03-12 08:00:00,5134.15,5106.2,-49.17,-53.37,0,Signal Exit,427
Long,False,1.0,2026-03-12 12:00:00,5153.41,2026-03-12 20:00:00,5179.67,5082.02,25.96,-16.36,0,Signal Exit,428
Short,False,1.0,2026-03-16 08:00:00,4997.48,2026-03-25 12:00:00,4570.19,4582.23,429.42,-46.79,216,Signal Exit,429
Short,False,1.0,2026-03-25 16:00:00,4539.2,2026-03-25 20:00:00,4578.75,4730.41,-39.85,-46.39,0,Signal Exit,430
Short,False,1.0,2026-03-26 00:00:00,4558.96,2026-03-26 12:00:00,4516.95,4690.96,41.71,-9.96,0,Signal Exit,431
Short,False,1.0,2026-03-26 16:00:00,4452.39,2026-03-28 00:00:00,4524.27,4537.37,-71.64,-102.9,48,Signal Exit,432
Short,True,0.5,2026-03-27 04:00:00,4363.83,2026-03-28 00:00:00,4524.27,4537.37,-80.24,-95.73,24,Signal Exit,433
Short,False,1.0,2026-03-28 04:00:00,4514.53,2026-03-30 12:00:00,4496.16,4585.59,18.61,-5.28,48,Signal Exit,434
Short,True,0.5,2026-03-30 04:00:00,4486.25,2026-03-30 12:00:00,4496.16,4585.59,-5.1,-15.64,0,Signal Exit,435
Short,False,1.0,2026-03-31 00:00:00,4548.04,2026-03-31 08:00:00,4511.93,4648.51,35.81,-1.67,0,Signal Exit,436
Short,False,1.0,2026-04-01 12:00:00,4681.73,2026-04-01 16:00:00,4712.91,4789.11,-31.48,-66.04,0,Signal Exit,437
Short,False,1.0,2026-04-02 04:00:00,4766.06,2026-04-02 08:00:00,4783.92,4855.6,-18.16,-34.19,0,Signal Exit,438
Short,False,1.0,2026-04-02 12:00:00,4676.36,2026-04-03 00:00:00,4661.02,4873.38,15.31,-23.36,24,Signal Exit,439
Short,False,1.0,2026-04-06 08:00:00,4611.01,2026-04-06 12:00:00,4640.54,4746.7,-29.83,-60.94,0,Signal Exit,440
Short,False,1.0,2026-04-06 20:00:00,4678.06,2026-04-07 08:00:00,4658.68,4773.42,19.35,-19.62,24,Signal Exit,441
Short,False,1.0,2026-04-07 12:00:00,4649.74,2026-04-07 20:00:00,4660.26,4729.6,-10.82,-44.81,0,Signal Exit,442
Short,False,1.0,2026-04-08 00:00:00,4655.74,2026-04-08 04:00:00,4700.68,4744.59,-45.24,-62.65,0,Signal Exit,443
Short,False,1.0,2026-04-08 12:00:00,4797.49,2026-04-08 16:00:00,4813.63,4914.36,-16.44,-46.03,0,Signal Exit,444
Short,False,1.0,2026-04-08 20:00:00,4798.5,2026-04-09 16:00:00,4724.25,4866.03,74.22,-8.57,24,Signal Exit,445
Short,False,1.0,2026-04-10 04:00:00,4769.18,2026-04-10 12:00:00,4766.7,4855.78,2.18,-10.33,0,Signal Exit,446
Short,False,1.0,2026-04-10 16:00:00,4749.62,2026-04-10 20:00:00,4768.81,4821.83,-19.49,-19.23,0,Signal Exit,447
Short,False,1.0,2026-04-11 00:00:00,4761.83,2026-04-13 16:00:00,4733.64,4798.87,28.43,-11.47,48,Signal Exit,448
Short,False,1.0,2026-04-13 20:00:00,4706.81,2026-04-14 04:00:00,4741.36,4781.77,-34.58,-43.48,24,Signal Exit,449
Short,False,1.0,2026-04-14 20:00:00,4774.9,2026-04-15 00:00:00,4808.32,4837.01,-33.45,-43.14,24,Signal Exit,450
Short,False,1.0,2026-04-15 08:00:00,4837.13,2026-04-15 20:00:00,4812.23,4909.94,24.6,-34.18,0,Signal Exit,451
Short,False,1.0,2026-04-16 00:00:00,4801.77,2026-04-16 08:00:00,4823.5,4867.94,-22.03,-25.01,0,Signal Exit,452
Short,False,1.0,2026-04-16 16:00:00,4821.29,2026-04-16 20:00:00,4822.25,4873.13,-1.26,-1.27,0,Signal Exit,453
Short,False,1.0,2026-04-17 00:00:00,4807.09,2026-04-17 12:00:00,4793.32,4858.95,13.47,-3.08,0,Signal Exit,454
Short,False,1.0,2026-04-17 16:00:00,4784.52,2026-04-17 20:00:00,4799.12,4837.76,-14.9,-27.0,0,Signal Exit,455
Short,False,1.0,2026-04-18 04:00:00,4854.7,2026-04-20 20:00:00,4810.43,4892.56,44.51,-0.52,48,Signal Exit,456
Short,False,1.0,2026-04-21 00:00:00,4799.59,2026-04-21 04:00:00,4814.09,4868.85,-14.8,-21.92,0,Signal Exit,457
Short,False,1.0,2026-04-21 12:00:00,4797.28,2026-04-30 20:00:00,4630.56,4617.12,168.85,-0.68,216,Stop Loss Exit,458
Short,True,0.5,2026-04-22 04:00:00,4679.37,2026-04-30 20:00:00,4630.56,4617.12,25.33,-46.51,192,Stop Loss Exit,459
Short,False,1.0,2026-05-01 00:00:00,4615.45,2026-05-02 00:00:00,4643.09,4673.5,-27.67,-44.82,24,Signal Exit,460
Short,False,1.0,2026-05-02 04:00:00,4610.62,2026-05-04 12:00:00,4615.11,4701.03,-4.25,-18.81,48,Signal Exit,461
Short,True,0.91,2026-05-04 08:00:00,4613.75,2026-05-04 12:00:00,4615.11,4664.75,-1.51,-4.39,0,Signal Exit,462
Short,False,1.0,2026-05-04 16:00:00,4578.76,2026-05-06 08:00:00,4593.95,4621.8,-14.95,-17.04,48,Signal Exit,463
Short,True,0.89,2026-05-04 20:00:00,4560.37,2026-05-06 08:00:00,4593.95,4621.8,-29.67,-31.53,48,Signal Exit,464
Short,False,1.0,2026-05-07 00:00:00,4687.33,2026-05-07 04:00:00,4692.35,4763.52,-5.32,-12.92,0,Signal Exit,465
Short,False,1.0,2026-05-07 20:00:00,4742.93,2026-05-08 08:00:00,4704.76,4804.27,38.14,-21.94,24,Signal Exit,466
Short,False,1.0,2026-05-08 16:00:00,4708.29,2026-05-08 20:00:00,4717.82,4775.11,-9.83,-19.5,0,Signal Exit,467
Short,False,1.0,2026-05-09 00:00:00,4707.31,2026-05-09 04:00:00,4724.18,4787.5,-17.17,-21.71,0,Signal Exit,468
Short,False,1.0,2026-05-11 04:00:00,4698.59,2026-05-11 20:00:00,4674.59,4740.7,23.7,-6.99,0,Signal Exit,469
Long,False,1.0,2026-05-11 20:00:00,4674.59,2026-05-12 12:00:00,4720.28,4672.68,44.64,-7.14,24,Signal Exit,470
Long,False,1.0,2026-05-12 20:00:00,4706.54,2026-05-13 00:00:00,4666.33,4648.94,-41.26,-68.37,24,Signal Exit,471
Long,False,1.0,2026-05-13 04:00:00,4715.46,2026-05-13 12:00:00,4696.16,4624.73,-19.6,-27.82,0,Signal Exit,472
Short,False,1.0,2026-05-15 04:00:00,4654.3,2026-05-22 04:00:00,4543.2,4610.26,112.69,-10.99,168,Signal Exit,473
Short,True,0.82,2026-05-20 04:00:00,4483.55,2026-05-22 04:00:00,4543.2,4610.26,-48.72,-71.54,48,Signal Exit,474
Short,False,1.0,2026-05-22 08:00:00,4535.58,2026-05-25 08:00:00,4567.4,4580.77,-31.31,-44.13,72,Signal Exit,475
Short,False,1.0,2026-05-25 12:00:00,4559.54,2026-05-25 16:00:00,4564.67,4611.8,-5.43,-6.35,0,Signal Exit,476
Short,False,1.0,2026-05-26 08:00:00,4559.88,2026-05-29 12:00:00,4501.15,4505.43,59.24,0.0,72,Signal Exit,477
Short,True,1.19,2026-05-27 04:00:00,4509.05,2026-05-29 12:00:00,4501.15,4505.43,9.69,-22.35,48,Signal Exit,478
Short,False,1.0,2026-05-30 04:00:00,4545.28,2026-06-01 20:00:00,4505.84,4583.21,39.68,-3.9,48,Signal Exit,479
Short,False,1.0,2026-06-02 00:00:00,4474.23,2026-06-02 12:00:00,4499.16,4552.16,-25.23,-25.16,0,Signal Exit,480
Short,False,1.0,2026-06-02 20:00:00,4527.65,2026-06-04 20:00:00,4511.58,4529.7,16.31,-6.56,48,Signal Exit,481
Short,True,0.5,2026-06-04 04:00:00,4443.76,2026-06-04 20:00:00,4511.58,4499.97,-34.06,-35.34,0,Signal Exit,482
Short,False,1.0,2026-06-05 00:00:00,4477.32,2026-06-12 04:00:00,4208.73,4182.26,270.18,-7.88,168,Stop Loss Exit,483
Short,True,0.81,2026-06-10 04:00:00,4258.4,2026-06-12 04:00:00,4208.73,4182.26,40.43,-3.07,48,Stop Loss Exit,484
Short,False,1.0,2026-06-12 08:00:00,4220.23,2026-06-15 04:00:00,4268.16,4306.36,-47.42,-15.47,72,Signal Exit,485
Short,False,1.0,2026-06-15 16:00:00,4322.64,2026-06-15 20:00:00,4335.18,4386.27,-12.84,-24.89,0,Signal Exit,486
Short,False,1.0,2026-06-16 04:00:00,4320.47,2026-06-16 12:00:00,4330.31,4399.78,-10.14,-12.76,0,Signal Exit,487
Short,False,1.0,2026-06-17 00:00:00,4335.37,2026-06-17 12:00:00,4332.01,4391.66,3.06,-14.38,0,Signal Exit,488
Short,False,1.0,2026-06-17 16:00:00,4325.17,2026-06-18 00:00:00,4363.6,4377.51,-38.46,-39.68,24,Signal Exit,489
Short,False,1.0,2026-06-18 04:00:00,4235.04,2026-06-18 08:00:00,4278.19,4418.33,-43.45,-48.84,0,Signal Exit,490
Short,False,1.0,2026-06-18 16:00:00,4288.53,2026-06-27 00:00:00,4091.02,4082.34,199.64,-4.44,216,Stop Loss Exit,491
Short,True,0.73,2026-06-19 04:00:00,4217.05,2026-06-27 00:00:00,4091.02,4082.34,93.36,-2.87,192,Stop Loss Exit,492
Short,False,1.0,2026-06-27 04:00:00,4071.84,2026-06-29 04:00:00,4079.21,4139.6,-7.13,-10.04,48,Signal Exit,493
Short,False,1.0,2026-06-29 08:00:00,4062.85,2026-07-01 20:00:00,4030.59,4058.26,32.5,-12.86,48,Signal Exit,494
Short,True,0.88,2026-06-29 12:00:00,4069.09,2026-07-01 20:00:00,4030.59,4058.26,34.09,-0.1,48,Signal Exit,495
Short,False,1.0,2026-07-02 04:00:00,4038.92,2026-07-02 12:00:00,4070.22,4160.55,-31.6,-35.31,0,Signal Exit,496
Short,False,1.0,2026-07-02 16:00:00,4064.78,2026-07-02 20:00:00,4065.25,4124.61,-0.77,-15.34,0,Signal Exit,497
Short,False,1.0,2026-07-03 04:00:00,4120.99,2026-07-03 08:00:00,4126.0,4186.94,-5.31,-11.32,0,Signal Exit,498
Short,False,1.0,2026-07-04 00:00:00,4165.0,2026-07-06 04:00:00,4178.04,4229.73,-12.8,-11.53,48,Signal Exit,499
Short,False,1.0,2026-07-06 12:00:00,4165.12,2026-07-07 04:00:00,4163.66,4236.29,1.43,-2.28,24,Signal Exit,500
Short,False,1.0,2026-07-07 08:00:00,4157.32,2026-07-07 20:00:00,4157.06,4197.19,-0.04,-5.54,0,Signal Exit,501
Short,False,1.0,2026-07-08 00:00:00,4139.24,2026-07-08 12:00:00,4123.57,4211.65,15.37,-8.99,0,Signal Exit,502
Short,False,1.0,2026-07-08 16:00:00,4120.95,2026-07-13 04:00:00,4097.61,4154.8,24.39,-17.36,120,Signal Exit,503
Short,False,1.0,2026-07-13 08:00:00,4085.05,2026-07-20 12:00:00,4024.22,4047.92,62.42,-17.72,168,Signal Exit,504
Short,True,0.56,2026-07-13 12:00:00,4060.24,2026-07-20 12:00:00,4024.22,4047.92,21.06,-23.82,168,Signal Exit,505
Short,False,1.0,2026-07-20 16:00:00,4017.31,2026-07-20 20:00:00,4025.3,4059.82,-8.29,-23.27,0,Signal Exit,506
Short,False,1.0,2026-07-21 00:00:00,4012.04,2026-07-21 12:00:00,4047.12,4072.82,-35.38,-38.92,0,Signal Exit,507
Short,False,1.0,2026-07-21 20:00:00,4056.2,2026-07-22 00:00:00,4074.23,4112.4,-18.06,-27.11,24,Signal Exit,508
Short,False,1.0,2026-07-22 08:00:00,4080.83,2026-07-22 12:00:00,4130.9,4112.77,-50.37,-60.99,0,Stop Loss Exit,509
Short,False,1.0,2026-07-22 16:00:00,4111.45,2026-07-22 20:00:00,4122.77,4171.68,-11.62,-11.73,0,Signal Exit,510
Short,False,1.0,2026-07-23 04:00:00,4131.65,2026-07-23 08:00:00,4133.4,4196.55,-2.05,-6.3,0,Signal Exit,511
Short,False,1.0,2026-07-23 12:00:00,4124.85,2026-07-25 00:00:00,4077.56,4080.84,47.53,-5.58,48,Signal Exit,512
Short,False,1.0,2026-07-25 04:00:00,4053.49,2026-07-27 08:00:00,4094.37,4112.12,-40.64,-43.42,48,Signal Exit,513
Short,False,1.0,2026-07-27 12:00:00,4091.21,2026-07-27 20:00:00,4094.11,4143.57,-3.2,-14.74,0,Signal Exit,514
Short,False,1.0,2026-07-28 00:00:00,4078.64,2026-07-28 04:00:00,4083.54,4129.94,-5.2,-15.31,0,Signal Exit,515
Short,False,1.0,2026-07-28 08:00:00,4073.26,2026-07-30 08:00:00,4084.58,4070.82,-11.08,-43.02,48,Stop Loss Exit,516
Short,False,1.0,2026-07-30 12:00:00,4058.98,2026-07-30 20:00:00,4077.9,4129.89,-19.22,-23.96,0,Signal Exit,517
Short,False,1.0,2026-07-31 08:00:00,4105.81,2026-08-03 08:00:00,4074.79,4107.15,31.53,-1.04,72,Signal Exit,518
Short,False,1.0,2026-08-03 12:00:00,4065.2,2026-08-03 20:00:00,4062.31,4109.27,2.59,-6.82,0,Signal Exit,519
Short,False,1.0,2026-08-04 00:00:00,4036.23,2026-08-04 16:00:00,4065.36,4091.72,-29.43,-32.92,0,Signal Exit,520
Short,False,1.0,2026-08-05 04:00:00,4078.33,2026-08-05 12:00:00,4128.09,4132.26,-50.06,-58.32,0,Signal Exit,521
Long,False,1.0,2026-08-06 04:00:00,4246.85,2026-08-06 12:00:00,4265.63,4186.84,18.48,-4.02,0,Signal Exit,522
Long,False,1.0,2026-08-06 20:00:00,4263.51,2026-08-07 00:00:00,4233.63,4207.07,-30.93,-34.07,24,Signal Exit,523
Long,False,1.0,2026-08-07 04:00:00,4248.7,2026-08-10 04:00:00,4348.43,4247.56,97.18,-19.11,72,Signal Exit,524
Long,False,1.0,2026-08-10 16:00:00,4355.4,2026-08-10 20:00:00,4335.13,4280.93,-20.57,-26.51,0,Signal Exit,525
Long,False,1.0,2026-08-11 00:00:00,4358.58,2026-08-11 16:00:00,4358.79,4351.28,-0.09,-8.35,0,Signal Exit,526
Long,False,1.0,2026-08-11 20:00:00,4387.92,2026-08-12 00:00:00,4383.92,4320.58,-5.05,-18.84,24,Signal Exit,527
Long,False,1.0,2026-08-12 08:00:00,4371.57,2026-08-13 04:00:00,4413.87,4349.04,41.25,-5.01,24,Signal Exit,528
Long,False,1.0,2026-08-13 08:00:00,4414.88,2026-08-13 12:00:00,4400.36,4361.91,-14.82,-16.22,0,Signal Exit,529
Long,False,1.0,2026-08-13 20:00:00,4387.62,2026-08-14 00:00:00,4365.24,4328.3,-23.43,-30.08,24,Signal Exit,530
Long,False,1.0,2026-08-15 00:00:00,4391.71,2026-08-15 04:00:00,4376.15,4307.36,-15.86,-20.87,0,Signal Exit,531
Long,False,1.0,2026-08-17 12:00:00,4396.99,2026-08-17 20:00:00,4396.72,4334.68,-0.57,-10.11,0,Signal Exit,532
Long,True,1.04,2026-08-17 16:00:00,4405.21,2026-08-17 20:00:00,4396.72,4337.39,-9.14,-13.92,0,Signal Exit,533
Long,False,1.0,2026-08-18 00:00:00,4427.64,2026-08-18 04:00:00,4419.81,4347.0,-8.13,-29.29,0,Signal Exit,534
Long,False,1.0,2026-08-18 08:00:00,4425.81,2026-08-18 12:00:00,4392.07,4370.05,-34.04,-35.17,0,Signal Exit,535
Long,False,1.0,2026-08-18 16:00:00,4395.99,2026-08-19 00:00:00,4365.04,4358.27,-32.0,-44.39,24,Signal Exit,536
Long,False,1.0,2026-08-20 00:00:00,4494.16,2026-08-20 12:00:00,4498.98,4322.96,4.52,-22.01,0,Signal Exit,537
Long,True,0.82,2026-08-20 04:00:00,4511.05,2026-08-20 12:00:00,4498.98,4322.96,-10.14,-21.82,0,Signal Exit,538
Long,False,1.0,2026-08-21 00:00:00,4521.48,2026-08-21 08:00:00,4526.0,4408.46,4.22,-18.83,0,Signal Exit,539
Long,False,1.0,2026-08-21 12:00:00,4535.76,2026-08-24 04:00:00,4623.47,4519.28,85.16,-6.38,72,Signal Exit,540
Long,False,1.0,2026-08-24 08:00:00,4624.29,2026-08-25 00:00:00,4650.28,4557.94,24.94,-29.34,24,Signal Exit,541
Long,True,0.86,2026-08-24 12:00:00,4641.5,2026-08-25 00:00:00,4650.28,4557.94,6.65,-10.94,24,Signal Exit,542
Long,False,1.0,2026-08-25 04:00:00,4651.84,2026-08-25 12:00:00,4633.79,4590.21,-18.35,-33.91,0,Signal Exit,543
Long,True,0.91,2026-08-25 08:00:00,4680.41,2026-08-25 12:00:00,4633.79,4590.21,-42.7,-56.86,0,Signal Exit,544
Long,False,1.0,2026-08-25 20:00:00,4642.87,2026-08-26 08:00:00,4654.95,4567.62,11.03,-37.51,24,Signal Exit,545
Long,True,0.82,2026-08-26 00:00:00,4652.94,2026-08-26 08:00:00,4654.95,4567.62,1.4,-15.46,0,Signal Exit,546
