type,is_pyramid,units,entry_date,entry_price,exit_date,exit_price,stop_price,pnl_points,mae_points,atr_at_exit,holding_hours,exit_reason,trade_id
Long,False,1.0,2026-03-12 12:00:00,5153.41,2026-03-12 20:00:00,5179.67,5082.02,26.04,-16.36,40.33,0,Signal Exit,370
Short,False,1.0,2026-03-19 08:00:00,4836.75,2026-03-25 12:00:00,4570.19,4582.23,265.44,-30.27,131.21,144,Signal Exit,371
Short,False,1.0,2026-03-25 16:00:00,4539.2,2026-03-25 20:00:00,4578.75,4730.41,-39.77,-46.39,121.15,0,Signal Exit,372
Short,False,1.0,2026-03-26 00:00:00,4558.96,2026-03-26 12:00:00,4516.95,4690.96,41.79,-9.96,79.03,0,Signal Exit,373
Short,False,1.0,2026-03-26 16:00:00,4452.39,2026-03-28 00:00:00,4524.27,4537.37,-72.4,-102.9,69.67,48,Signal Exit,374
Short,False,1.0,2026-03-28 04:00:00,4514.53,2026-03-30 12:00:00,4496.16,4585.59,17.85,-5.28,68.94,48,Signal Exit,375
Short,False,1.0,2026-03-31 00:00:00,4548.04,2026-03-31 12:00:00,4557.02,4648.51,-9.2,-71.42,68.61,0,Signal Exit,376
Short,False,1.0,2026-04-01 12:00:00,4681.73,2026-04-01 16:00:00,4712.91,4789.11,-31.4,-66.04,65.66,0,Signal Exit,377
Short,False,1.0,2026-04-02 04:00:00,4766.06,2026-04-02 08:00:00,4783.92,4855.6,-18.08,-34.19,61.33,0,Signal Exit,378
Short,False,1.0,2026-04-02 12:00:00,4676.36,2026-04-03 00:00:00,4661.02,4873.38,14.97,-23.36,74.63,24,Signal Exit,379
Short,False,1.0,2026-04-06 08:00:00,4611.01,2026-04-06 12:00:00,4640.54,4746.7,-29.75,-60.94,71.14,0,Signal Exit,380
Short,False,1.0,2026-04-06 16:00:00,4684.51,2026-04-07 08:00:00,4658.68,4773.42,25.46,-21.78,61.63,24,Signal Exit,381
Short,False,1.0,2026-04-07 12:00:00,4649.74,2026-04-07 20:00:00,4660.26,4729.6,-10.74,-44.81,49.53,0,Signal Exit,382
Short,False,1.0,2026-04-08 00:00:00,4655.74,2026-04-08 04:00:00,4700.68,4744.59,-45.16,-62.65,46.25,0,Signal Exit,383
Short,False,1.0,2026-04-08 12:00:00,4797.49,2026-04-08 16:00:00,4813.63,4914.36,-16.36,-46.03,56.07,0,Signal Exit,384
Short,False,1.0,2026-04-08 20:00:00,4798.5,2026-04-10 00:00:00,4792.96,4866.03,5.02,-8.57,59.73,48,Signal Exit,385
Short,False,1.0,2026-04-10 04:00:00,4769.18,2026-04-10 12:00:00,4766.7,4855.78,2.26,-10.33,52.66,0,Signal Exit,386
Short,False,1.0,2026-04-10 16:00:00,4749.62,2026-04-10 20:00:00,4768.81,4821.83,-19.41,-19.23,42.66,0,Signal Exit,387
Short,False,1.0,2026-04-11 00:00:00,4761.83,2026-04-14 04:00:00,4741.36,4781.77,19.8,-11.47,40.55,72,Signal Exit,388
Short,False,1.0,2026-04-14 20:00:00,4774.9,2026-04-15 00:00:00,4808.32,4837.01,-33.79,-43.14,42.12,24,Signal Exit,389
Short,False,1.0,2026-04-15 04:00:00,4845.31,2026-04-15 20:00:00,4812.23,4909.94,32.86,-26.0,36.56,0,Signal Exit,390
Short,False,1.0,2026-04-16 00:00:00,4801.77,2026-04-16 08:00:00,4823.5,4867.94,-21.95,-25.01,36.17,0,Signal Exit,391
Short,False,1.0,2026-04-16 16:00:00,4821.29,2026-04-16 20:00:00,4822.25,4873.13,-1.18,-1.27,34.24,0,Signal Exit,392
Short,False,1.0,2026-04-17 00:00:00,4807.09,2026-04-17 12:00:00,4793.32,4858.95,13.55,-3.08,30.78,0,Signal Exit,393
Short,False,1.0,2026-04-17 16:00:00,4784.52,2026-04-17 20:00:00,4799.12,4837.76,-14.82,-27.0,29.77,0,Signal Exit,394
Short,False,1.0,2026-04-18 04:00:00,4854.7,2026-04-20 20:00:00,4810.43,4892.56,43.75,-0.52,39.82,48,Signal Exit,395
Short,False,1.0,2026-04-21 00:00:00,4799.59,2026-04-21 04:00:00,4814.09,4868.85,-14.72,-21.92,39.52,0,Signal Exit,396
Short,False,1.0,2026-04-21 12:00:00,4797.28,2026-04-30 20:00:00,4630.56,4617.12,163.06,-0.68,41.83,216,Stop Loss Exit,397
Short,True,0.5,2026-04-24 08:00:00,4695.23,2026-04-30 20:00:00,4630.56,4617.12,30.73,-22.63,41.83,144,Stop Loss Exit,398
Short,False,1.0,2026-05-01 00:00:00,4615.45,2026-05-04 12:00:00,4615.11,4673.5,-0.33,-44.82,35.66,72,Signal Exit,399
Short,True,1.0,2026-05-01 04:00:00,4617.14,2026-05-04 12:00:00,4615.11,4673.5,1.36,-43.13,35.66,72,Signal Exit,400
Short,False,1.0,2026-05-04 16:00:00,4578.76,2026-05-06 08:00:00,4593.95,4621.8,-15.71,-17.04,32.53,48,Signal Exit,401
Short,True,1.0,2026-05-04 20:00:00,4560.37,2026-05-06 08:00:00,4593.95,4621.8,-34.1,-35.43,32.53,48,Signal Exit,402
Short,False,1.0,2026-05-07 00:00:00,4687.33,2026-05-07 04:00:00,4692.35,4763.52,-5.24,-12.92,38.08,0,Signal Exit,403
Short,False,1.0,2026-05-07 20:00:00,4742.93,2026-05-08 08:00:00,4704.76,4804.27,37.8,-21.94,39.77,24,Signal Exit,404
Short,False,1.0,2026-05-08 16:00:00,4708.29,2026-05-08 20:00:00,4717.82,4775.11,-9.75,-19.5,37.45,0,Signal Exit,405
Short,False,1.0,2026-05-09 00:00:00,4707.31,2026-05-09 04:00:00,4724.18,4787.5,-17.09,-21.71,36.14,0,Signal Exit,406
Short,False,1.0,2026-05-11 04:00:00,4698.59,2026-05-11 20:00:00,4674.59,4740.7,23.78,-6.99,32.94,0,Signal Exit,407
Short,False,1.0,2026-05-12 12:00:00,4720.28,2026-05-22 04:00:00,4543.2,4610.26,175.36,-10.03,40.25,240,Signal Exit,408
Short,True,0.5,2026-05-15 08:00:00,4652.02,2026-05-22 04:00:00,4543.2,4610.26,53.78,-3.16,40.25,168,Signal Exit,409
Short,False,1.0,2026-05-22 08:00:00,4535.58,2026-05-25 08:00:00,4567.4,4580.77,-32.49,-44.13,31.6,72,Signal Exit,410
Short,True,1.0,2026-05-22 12:00:00,4529.56,2026-05-25 08:00:00,4567.4,4580.77,-38.51,-50.15,31.6,72,Signal Exit,411
Short,False,1.0,2026-05-25 12:00:00,4559.54,2026-05-25 16:00:00,4564.67,4611.8,-5.35,-6.35,30.08,0,Signal Exit,412
Short,False,1.0,2026-05-26 08:00:00,4559.88,2026-05-29 12:00:00,4501.15,4505.43,58.06,0.0,44.37,72,Signal Exit,413
Short,True,1.0,2026-05-28 08:00:00,4446.39,2026-05-29 12:00:00,4501.15,4505.43,-55.13,-74.33,44.37,24,Signal Exit,414
Short,False,1.0,2026-05-30 04:00:00,4545.28,2026-06-02 12:00:00,4499.16,4552.16,45.45,-3.9,33.62,72,Signal Exit,415
Short,True,0.5,2026-06-02 08:00:00,4484.36,2026-06-02 12:00:00,4499.16,4527.25,-7.51,-7.52,33.62,0,Signal Exit,416
Short,False,1.0,2026-06-02 20:00:00,4527.65,2026-06-04 20:00:00,4511.58,4529.7,15.55,-6.56,33.83,48,Signal Exit,417
Short,True,0.5,2026-06-03 00:00:00,4502.37,2026-06-04 20:00:00,4511.58,4529.7,-4.79,-6.03,33.83,24,Signal Exit,418
Short,False,1.0,2026-06-05 00:00:00,4477.32,2026-06-12 04:00:00,4208.73,4182.26,264.16,-7.88,63.16,168,Stop Loss Exit,419
Short,True,0.5,2026-06-05 04:00:00,4480.72,2026-06-12 04:00:00,4208.73,4182.26,133.78,-0.5,63.16,168,Stop Loss Exit,420
Short,False,1.0,2026-06-12 08:00:00,4220.23,2026-06-15 04:00:00,4268.16,4306.36,-48.6,-15.47,52.15,72,Signal Exit,421
Short,False,1.0,2026-06-15 16:00:00,4322.64,2026-06-15 20:00:00,4335.18,4386.27,-12.76,-24.89,49.64,0,Signal Exit,422
Short,False,1.0,2026-06-16 04:00:00,4320.47,2026-06-16 12:00:00,4330.31,4399.78,-10.06,-12.76,39.85,0,Signal Exit,423
Short,False,1.0,2026-06-17 00:00:00,4335.37,2026-06-17 12:00:00,4332.01,4391.66,3.14,-14.38,33.15,0,Signal Exit,424
Short,False,1.0,2026-06-17 16:00:00,4325.17,2026-06-18 00:00:00,4363.6,4377.51,-38.8,-39.68,26.39,24,Signal Exit,425
Short,False,1.0,2026-06-18 04:00:00,4235.04,2026-06-18 08:00:00,4278.19,4418.33,-43.37,-48.84,36.49,0,Signal Exit,426
Short,False,1.0,2026-06-18 12:00:00,4320.12,2026-06-27 00:00:00,4091.02,4082.34,225.28,-4.55,45.06,216,Stop Loss Exit,427
Short,True,1.0,2026-06-19 08:00:00,4188.38,2026-06-27 00:00:00,4091.02,4082.34,93.69,-32.6,45.06,192,Stop Loss Exit,428
Short,False,1.0,2026-06-27 04:00:00,4071.84,2026-06-29 04:00:00,4079.21,4139.6,-7.89,-10.04,38.77,48,Signal Exit,429
Short,False,1.0,2026-06-29 08:00:00,4062.85,2026-07-01 20:00:00,4030.59,4058.26,31.74,-12.86,39.12,48,Signal Exit,430
Short,True,1.0,2026-06-30 08:00:00,4015.04,2026-07-01 20:00:00,4030.59,4058.26,-15.92,-48.49,39.12,24,Signal Exit,431
Short,False,1.0,2026-07-02 04:00:00,4038.92,2026-07-02 12:00:00,4070.22,4160.55,-31.52,-35.31,43.88,0,Signal Exit,432
Short,False,1.0,2026-07-02 16:00:00,4064.78,2026-07-02 20:00:00,4065.25,4124.61,-0.69,-15.34,41.27,0,Signal Exit,433
Short,False,1.0,2026-07-03 04:00:00,4120.99,2026-07-03 08:00:00,4126.0,4186.94,-5.23,-11.32,39.96,0,Signal Exit,434
Short,False,1.0,2026-07-04 00:00:00,4165.0,2026-07-06 04:00:00,4178.04,4229.73,-13.56,-11.53,39.32,48,Signal Exit,435
Short,False,1.0,2026-07-06 12:00:00,4165.12,2026-07-07 04:00:00,4163.66,4236.29,1.09,-2.28,33.12,24,Signal Exit,436
Short,False,1.0,2026-07-07 08:00:00,4157.32,2026-07-07 20:00:00,4157.06,4197.19,0.04,-5.54,26.86,0,Signal Exit,437
Short,False,1.0,2026-07-08 00:00:00,4139.24,2026-07-08 12:00:00,4123.57,4211.65,15.45,-8.99,32.23,0,Signal Exit,438
Short,False,1.0,2026-07-08 16:00:00,4120.95,2026-07-13 04:00:00,4097.61,4154.8,22.37,-17.36,27.05,120,Signal Exit,439
Short,True,0.5,2026-07-14 08:00:00,4001.87,2026-07-15 00:00:00,4066.08,4047.13,-33.17,-50.45,35.25,24,Pyramid Stop Loss,440
Short,False,1.0,2026-07-13 08:00:00,4085.05,2026-07-20 12:00:00,4024.22,4047.92,59.56,-17.72,31.95,168,Signal Exit,441
Short,True,0.5,2026-07-15 04:00:00,4055.84,2026-07-20 12:00:00,4024.22,4047.92,15.33,-12.76,31.95,120,Signal Exit,442
Short,False,1.0,2026-07-20 16:00:00,4017.31,2026-07-20 20:00:00,4025.3,4059.82,-8.21,-23.27,31.83,0,Signal Exit,443
Short,False,1.0,2026-07-21 00:00:00,4012.04,2026-07-21 12:00:00,4047.12,4072.82,-35.3,-38.92,28.89,0,Signal Exit,444
Short,False,1.0,2026-07-21 20:00:00,4056.2,2026-07-22 00:00:00,4074.23,4112.4,-18.4,-27.11,29.82,24,Signal Exit,445
Short,False,1.0,2026-07-22 08:00:00,4080.83,2026-07-22 12:00:00,4130.9,4112.77,-51.79,-60.99,29.93,0,Stop Loss Exit,446
Short,False,1.0,2026-07-22 16:00:00,4111.45,2026-07-22 20:00:00,4122.77,4171.68,-11.54,-11.73,27.47,0,Signal Exit,447
Short,False,1.0,2026-07-23 04:00:00,4131.65,2026-07-23 08:00:00,4133.4,4196.55,-1.97,-6.3,29.95,0,Signal Exit,448
Short,False,1.0,2026-07-23 12:00:00,4124.85,2026-07-25 00:00:00,4077.56,4080.84,46.77,-5.58,28.71,48,Signal Exit,449
Short,False,1.0,2026-07-25 04:00:00,4053.49,2026-07-27 08:00:00,4094.37,4112.12,-41.4,-43.42,26.88,48,Signal Exit,450
Short,False,1.0,2026-07-27 12:00:00,4091.21,2026-07-27 20:00:00,4094.11,4143.57,-3.12,-14.74,25.4,0,Signal Exit,451
Short,False,1.0,2026-07-28 00:00:00,4078.64,2026-07-28 04:00:00,4083.54,4129.94,-5.12,-15.31,24.21,0,Signal Exit,452
Short,False,1.0,2026-07-28 08:00:00,4073.26,2026-07-30 08:00:00,4084.58,4070.82,-13.57,-43.02,34.6,48,Stop Loss Exit,453
Short,True,0.6,2026-07-29 08:00:00,4024.81,2026-07-30 08:00:00,4084.58,4070.82,-37.12,-54.88,34.6,24,Stop Loss Exit,454
Short,False,1.0,2026-07-30 12:00:00,4058.98,2026-07-30 20:00:00,4077.9,4129.89,-19.14,-23.96,38.04,0,Signal Exit,455
Short,False,1.0,2026-07-31 08:00:00,4105.81,2026-08-03 08:00:00,4074.79,4107.15,30.35,-1.04,31.42,72,Signal Exit,456
Short,False,1.0,2026-08-03 12:00:00,4065.2,2026-08-03 20:00:00,4062.31,4109.27,2.67,-6.82,27.06,0,Signal Exit,457
Short,False,1.0,2026-08-04 00:00:00,4036.23,2026-08-04 16:00:00,4065.36,4091.72,-29.35,-32.92,23.43,0,Signal Exit,458
Short,False,1.0,2026-08-05 04:00:00,4078.33,2026-08-05 12:00:00,4128.09,4132.26,-49.98,-58.32,29.92,0,Signal Exit,459
Long,False,1.0,2026-08-06 08:00:00,4278.26,2026-08-06 12:00:00,4265.63,4186.84,-12.85,-17.78,38.99,0,Signal Exit,460
Long,False,1.0,2026-08-06 20:00:00,4263.51,2026-08-07 00:00:00,4233.63,4207.07,-30.6,-34.07,42.2,24,Signal Exit,461
Long,False,1.0,2026-08-07 12:00:00,4266.28,2026-08-10 04:00:00,4348.43,4247.56,80.43,-5.67,34.82,72,Signal Exit,462
Long,False,1.0,2026-08-10 16:00:00,4355.4,2026-08-10 20:00:00,4335.13,4280.93,-20.49,-26.51,32.78,0,Signal Exit,463
Long,False,1.0,2026-08-11 00:00:00,4358.58,2026-08-11 16:00:00,4358.79,4351.28,-0.01,-8.35,36.33,0,Signal Exit,464
Long,False,1.0,2026-08-12 08:00:00,4371.57,2026-08-12 12:00:00,4402.32,4328.03,30.53,-5.01,35.08,0,Signal Exit,465
Long,False,1.0,2026-08-13 20:00:00,4387.62,2026-08-14 00:00:00,4365.24,4328.3,-23.1,-30.08,34.43,24,Signal Exit,466
Long,False,1.0,2026-08-17 12:00:00,4396.99,2026-08-17 20:00:00,4396.72,4334.68,-0.49,-10.11,28.94,0,Signal Exit,467
Long,False,1.0,2026-08-18 00:00:00,4427.64,2026-08-18 04:00:00,4419.81,4347.0,-8.05,-29.29,29.24,0,Signal Exit,468
Long,False,1.0,2026-08-18 16:00:00,4395.99,2026-08-19 00:00:00,4365.04,4358.27,-31.67,-44.39,28.38,24,Signal Exit,469
Long,False,1.0,2026-08-20 00:00:00,4494.16,2026-08-20 12:00:00,4498.98,4322.96,4.6,-22.01,37.5,0,Signal Exit,470
Long,True,1.0,2026-08-20 08:00:00,4511.41,2026-08-20 12:00:00,4498.98,4435.1,-12.65,-26.97,37.5,0,Signal Exit,471
Long,False,1.0,2026-08-21 00:00:00,4521.48,2026-08-21 08:00:00,4526.0,4408.46,4.3,-18.83,40.59,0,Signal Exit,472
Long,True,1.0,2026-08-21 04:00:00,4528.51,2026-08-21 08:00:00,4526.0,4407.27,-2.73,-11.86,40.59,0,Signal Exit,473
Long,False,1.0,2026-08-21 12:00:00,4535.76,2026-08-24 04:00:00,4623.47,4519.28,85.99,-6.38,35.61,72,Signal Exit,474
Long,False,1.0,2026-08-24 08:00:00,4624.29,2026-08-25 00:00:00,4650.28,4557.94,25.27,-29.34,38.5,24,Signal Exit,475
Long,True,1.0,2026-08-24 12:00:00,4641.5,2026-08-25 00:00:00,4650.28,4557.94,8.06,-12.72,38.5,24,Signal Exit,476
Long,False,1.0,2026-08-25 04:00:00,4651.84,2026-08-25 12:00:00,4633.79,4590.21,-18.27,-33.91,39.59,0,Signal Exit,477
Long,True,1.0,2026-08-25 08:00:00,4680.41,2026-08-25 12:00:00,4633.79,4590.21,-46.84,-62.48,39.59,0,Signal Exit,478
Long,False,1.0,2026-08-25 20:00:00,4642.87,2026-08-26 08:00:00,4654.95,4567.62,11.36,-37.51,37.58,24,Signal Exit,479
Long,True,1.0,2026-08-26 00:00:00,4652.94,2026-08-26 08:00:00,4654.95,4567.62,1.79,-18.85,37.58,0,Signal Exit,480
