type,is_pyramid,units,entry_date,exit_date,entry_price,exit_price,pnl_points,mae_points,holding_hours,exit_reason,trade_id
Short,False,1.0,2024-06-20 16:00:00,2024-06-20 20:00:00,2348.0,2363.2,-15.5,-15.3,0,Signal Exit,422
Long,False,1.0,2024-06-21 04:00:00,2024-06-21 08:00:00,2373.8,2373.1,-1.0,-3.2,0,Signal Exit,423
Long,False,1.0,2024-06-21 12:00:00,2024-06-21 16:00:00,2378.1,2377.4,-1.0,-9.5,0,Signal Exit,424
Short,True,1.52,2024-06-27 04:00:00,2024-06-27 20:00:00,2309.4,2334.0,-37.85,-43.02,0,Pyramid Stop Loss,425
Short,True,1.44,2024-06-28 00:00:00,2024-06-28 04:00:00,2336.6,2338.6,-3.31,-4.03,0,Signal Exit,426
Short,False,1.0,2024-06-24 08:00:00,2024-06-28 04:00:00,2335.9,2338.6,-1.92,-13.8,96,Signal Exit,427
Short,False,1.0,2024-06-28 08:00:00,2024-06-28 12:00:00,2331.0,2336.4,-5.7,-6.8,0,Signal Exit,428
Short,False,1.0,2024-06-29 00:00:00,2024-07-01 08:00:00,2337.4,2338.0,-0.36,-1.6,48,Signal Exit,429
Short,False,1.0,2024-07-01 12:00:00,2024-07-01 16:00:00,2331.6,2337.4,-6.1,-7.8,0,Signal Exit,430
Short,False,1.0,2024-07-01 20:00:00,2024-07-02 00:00:00,2337.1,2339.2,-2.13,-7.0,24,Signal Exit,431
Short,False,1.0,2024-07-02 12:00:00,2024-07-02 20:00:00,2339.2,2343.9,-5.0,-6.9,0,Signal Exit,432
Short,False,1.0,2024-07-03 00:00:00,2024-07-03 04:00:00,2333.6,2338.6,-5.3,-6.8,0,Signal Exit,433
Short,False,1.0,2024-07-03 08:00:00,2024-07-03 12:00:00,2338.2,2342.4,-4.5,-6.6,0,Signal Exit,434
Long,False,1.0,2024-07-04 08:00:00,2024-07-04 12:00:00,2370.4,2365.3,-5.4,-6.3,0,Signal Exit,435
Long,False,1.0,2024-07-04 16:00:00,2024-07-05 00:00:00,2366.1,2364.7,-2.45,-2.5,24,Signal Exit,436
Long,False,1.0,2024-07-05 04:00:00,2024-07-05 16:00:00,2365.1,2370.2,4.8,-2.9,0,Signal Exit,437
Long,False,1.0,2024-07-05 20:00:00,2024-07-08 08:00:00,2391.4,2394.6,0.65,-8.8,72,Signal Exit,438
Long,False,1.0,2024-07-08 20:00:00,2024-07-09 00:00:00,2383.1,2364.7,-19.45,-24.8,24,Stop Loss Exit,439
Long,False,1.0,2024-07-09 04:00:00,2024-07-09 16:00:00,2366.5,2371.4,4.6,-1.4,0,Signal Exit,440
Long,False,1.0,2024-07-09 20:00:00,2024-07-10 00:00:00,2374.4,2368.6,-6.85,-18.4,24,Signal Exit,441
Long,False,1.0,2024-07-10 08:00:00,2024-07-11 00:00:00,2374.6,2379.4,3.75,-1.8,24,Signal Exit,442
Long,False,1.0,2024-07-11 08:00:00,2024-07-12 08:00:00,2381.5,2413.3,30.75,-1.9,24,Signal Exit,443
Long,True,2.5,2024-07-12 04:00:00,2024-07-12 08:00:00,2421.0,2413.3,-20.0,-21.25,0,Signal Exit,444
Long,False,1.0,2024-07-13 00:00:00,2024-07-15 04:00:00,2422.9,2419.3,-5.4,-7.3,48,Signal Exit,445
Long,False,1.0,2024-07-15 16:00:00,2024-07-17 12:00:00,2415.4,2470.2,53.0,0.0,48,Signal Exit,446
Long,True,2.5,2024-07-15 20:00:00,2024-07-17 12:00:00,2423.7,2470.2,111.75,-2.25,48,Signal Exit,447
Long,False,1.0,2024-07-17 16:00:00,2024-07-18 00:00:00,2479.7,2456.6,-24.15,-23.7,24,Signal Exit,448
Long,True,2.23,2024-07-17 20:00:00,2024-07-18 00:00:00,2487.6,2456.6,-71.47,-70.47,24,Signal Exit,449
Long,False,1.0,2024-07-18 04:00:00,2024-07-18 16:00:00,2462.5,2468.9,6.1,-1.4,0,Signal Exit,450
Long,True,2.18,2024-07-18 08:00:00,2024-07-18 16:00:00,2465.8,2468.9,6.1,-4.8,0,Signal Exit,451
Long,False,1.0,2024-07-24 20:00:00,2024-07-25 00:00:00,2422.6,2409.5,-14.15,-14.2,24,Signal Exit,452
Long,False,1.0,2024-07-29 16:00:00,2024-07-29 20:00:00,2391.1,2390.0,-1.4,-7.0,0,Signal Exit,453
Long,False,1.0,2024-07-30 08:00:00,2024-07-31 08:00:00,2424.5,2454.2,28.65,-1.1,24,Signal Exit,454
Long,False,1.0,2024-07-31 12:00:00,2024-08-01 00:00:00,2462.4,2471.8,8.35,-2.0,24,Signal Exit,455
Long,True,0.99,2024-08-01 08:00:00,2024-08-01 12:00:00,2495.3,2490.9,-4.65,-13.56,0,Signal Exit,456
Long,False,1.0,2024-08-01 04:00:00,2024-08-01 12:00:00,2493.4,2490.9,-2.8,-11.8,0,Signal Exit,457
Long,False,1.0,2024-08-01 20:00:00,2024-08-02 00:00:00,2498.1,2483.1,-16.05,-18.6,24,Signal Exit,458
Long,False,1.0,2024-08-02 04:00:00,2024-08-02 16:00:00,2490.8,2508.4,17.3,-11.3,0,Signal Exit,459
Long,False,1.0,2024-08-02 20:00:00,2024-08-03 00:00:00,2513.7,2470.6,-44.15,-60.6,24,Stop Loss Exit,460
Long,False,1.0,2024-08-05 04:00:00,2024-08-05 08:00:00,2490.3,2481.6,-9.0,-34.6,0,Signal Exit,461
Long,False,1.0,2024-08-09 00:00:00,2024-08-09 08:00:00,2463.0,2466.6,3.3,-3.6,0,Signal Exit,462
Long,False,1.0,2024-08-09 16:00:00,2024-08-12 08:00:00,2462.7,2464.8,-0.45,-2.7,72,Signal Exit,463
Long,False,1.0,2024-08-12 12:00:00,2024-08-13 08:00:00,2473.4,2506.6,32.15,-1.0,24,Signal Exit,464
Long,True,2.5,2024-08-12 16:00:00,2024-08-13 08:00:00,2481.9,2506.6,59.12,-7.75,24,Signal Exit,465
Long,False,1.0,2024-08-13 20:00:00,2024-08-14 00:00:00,2512.4,2507.3,-6.15,-9.2,24,Signal Exit,466
Long,False,1.0,2024-08-14 16:00:00,2024-08-14 20:00:00,2511.9,2496.1,-16.1,-24.2,0,Signal Exit,467
Long,False,1.0,2024-08-15 04:00:00,2024-08-15 20:00:00,2486.2,2481.7,-4.8,-17.0,0,Signal Exit,468
Long,False,1.0,2024-08-16 00:00:00,2024-08-16 12:00:00,2493.3,2493.1,-0.5,-5.1,0,Signal Exit,469
Long,False,1.0,2024-08-16 16:00:00,2024-08-19 08:00:00,2500.8,2536.9,33.55,-0.4,72,Signal Exit,470
Long,False,1.0,2024-08-19 12:00:00,2024-08-19 16:00:00,2539.6,2538.3,-1.6,-1.7,0,Signal Exit,471
Long,False,1.0,2024-08-20 00:00:00,2024-08-20 08:00:00,2541.5,2539.9,-1.9,-2.2,0,Signal Exit,472
Long,False,1.0,2024-08-20 16:00:00,2024-08-21 00:00:00,2560.2,2548.7,-12.55,-21.6,24,Signal Exit,473
Long,False,1.0,2024-08-21 04:00:00,2024-08-21 12:00:00,2552.2,2553.1,0.6,-3.4,0,Signal Exit,474
Long,True,2.5,2024-08-21 08:00:00,2024-08-21 12:00:00,2554.8,2553.1,-5.0,-9.0,0,Signal Exit,475
Long,False,1.0,2024-08-22 00:00:00,2024-08-22 08:00:00,2547.2,2544.0,-3.5,-3.8,0,Signal Exit,476
Long,True,2.43,2024-08-22 04:00:00,2024-08-22 08:00:00,2549.9,2544.0,-15.07,-15.8,0,Signal Exit,477
Long,False,1.0,2024-08-22 16:00:00,2024-08-22 20:00:00,2543.4,2523.7,-20.0,-24.7,0,Signal Exit,478
Long,False,1.0,2024-08-24 00:00:00,2024-08-26 08:00:00,2546.6,2548.7,0.3,-3.1,48,Signal Exit,479
Long,False,1.0,2024-08-26 16:00:00,2024-08-26 20:00:00,2561.0,2551.6,-9.7,-10.0,0,Signal Exit,480
Long,False,1.0,2024-08-27 00:00:00,2024-08-27 04:00:00,2553.8,2553.8,-0.3,-2.5,0,Signal Exit,481
Long,False,1.0,2024-08-27 12:00:00,2024-08-27 16:00:00,2548.6,2544.1,-4.8,-10.1,0,Signal Exit,482
Long,False,1.0,2024-08-27 20:00:00,2024-08-28 08:00:00,2547.4,2552.3,3.85,-4.5,24,Signal Exit,483
Long,True,2.5,2024-08-28 04:00:00,2024-08-28 08:00:00,2559.8,2552.3,-19.5,-19.5,0,Signal Exit,484
Long,False,1.0,2024-08-28 16:00:00,2024-08-28 20:00:00,2545.0,2541.1,-4.2,-17.2,0,Signal Exit,485
Long,False,1.0,2024-08-29 08:00:00,2024-08-29 20:00:00,2546.2,2550.0,3.5,-9.7,0,Signal Exit,486
Long,False,1.0,2024-08-30 00:00:00,2024-08-30 04:00:00,2559.4,2553.6,-6.1,-5.4,0,Signal Exit,487
Long,False,1.0,2024-08-30 16:00:00,2024-08-30 20:00:00,2557.3,2548.8,-8.8,-11.2,0,Signal Exit,488
Long,False,1.0,2024-09-05 16:00:00,2024-09-05 20:00:00,2545.7,2544.9,-1.1,-3.1,0,Signal Exit,489
Long,False,1.0,2024-09-06 00:00:00,2024-09-06 08:00:00,2545.6,2543.5,-2.4,-2.5,0,Signal Exit,490
Long,False,1.0,2024-09-06 12:00:00,2024-09-06 16:00:00,2550.1,2549.1,-1.3,-4.5,0,Signal Exit,491
Long,False,1.0,2024-09-10 04:00:00,2024-09-10 08:00:00,2536.0,2532.7,-3.6,-4.4,0,Signal Exit,492
Long,False,1.0,2024-09-10 12:00:00,2024-09-11 20:00:00,2533.0,2538.2,4.15,-4.1,24,Signal Exit,493
Long,False,1.0,2024-09-12 00:00:00,2024-09-12 04:00:00,2543.3,2540.6,-3.0,-5.0,0,Signal Exit,494
Long,False,1.0,2024-09-12 08:00:00,2024-09-12 16:00:00,2541.1,2546.7,5.3,-2.2,0,Signal Exit,495
Long,False,1.0,2024-09-12 20:00:00,2024-09-16 04:00:00,2573.8,2608.0,30.9,-4.0,96,Signal Exit,496
Long,True,1.26,2024-09-13 04:00:00,2024-09-16 04:00:00,2587.5,2608.0,22.62,-3.15,72,Signal Exit,497
Long,True,2.5,2024-09-16 12:00:00,2024-09-16 16:00:00,2616.3,2613.1,-8.75,-22.75,0,Signal Exit,498
Long,False,1.0,2024-09-16 08:00:00,2024-09-16 16:00:00,2609.3,2613.1,3.5,-2.1,0,Signal Exit,499
Long,False,1.0,2024-09-16 20:00:00,2024-09-17 00:00:00,2615.7,2610.2,-6.55,-12.0,24,Signal Exit,500
Long,False,1.0,2024-09-18 08:00:00,2024-09-18 12:00:00,2598.7,2594.1,-4.9,-6.8,0,Signal Exit,501
Long,False,1.0,2024-09-18 16:00:00,2024-09-18 20:00:00,2598.8,2598.5,-0.6,-3.6,0,Signal Exit,502
Long,False,1.0,2024-09-19 12:00:00,2024-09-19 20:00:00,2599.1,2599.9,0.5,-4.8,0,Signal Exit,503
Long,False,1.0,2024-09-20 00:00:00,2024-09-20 04:00:00,2616.1,2611.2,-5.2,-5.3,0,Signal Exit,504
Long,False,1.0,2024-09-20 08:00:00,2024-09-23 08:00:00,2613.1,2644.9,29.25,-0.9,72,Signal Exit,505
Long,True,2.08,2024-09-20 12:00:00,2024-09-23 08:00:00,2619.6,2644.9,47.32,-0.62,72,Signal Exit,506
Long,False,1.0,2024-09-23 12:00:00,2024-09-23 16:00:00,2654.8,2646.3,-8.8,-16.2,0,Signal Exit,507
Long,False,1.0,2024-09-23 20:00:00,2024-09-24 00:00:00,2656.6,2652.9,-4.75,-6.0,24,Signal Exit,508
Long,False,1.0,2024-09-24 04:00:00,2024-09-24 12:00:00,2653.3,2650.3,-3.3,-4.8,0,Signal Exit,509
Long,False,1.0,2024-09-24 16:00:00,2024-09-25 12:00:00,2655.4,2681.1,24.65,-7.5,24,Signal Exit,510
Long,True,2.5,2024-09-25 04:00:00,2024-09-25 12:00:00,2682.8,2681.1,-5.0,-10.5,0,Signal Exit,511
Long,False,1.0,2024-09-25 20:00:00,2024-09-26 00:00:00,2688.7,2684.9,-4.85,-15.3,24,Signal Exit,512
Long,False,1.0,2024-09-26 08:00:00,2024-09-26 20:00:00,2684.3,2683.5,-1.1,-6.8,0,Signal Exit,513
Long,False,1.0,2024-09-27 00:00:00,2024-09-27 08:00:00,2694.0,2691.9,-2.4,-5.5,0,Signal Exit,514
Long,True,2.47,2024-09-27 04:00:00,2024-09-27 08:00:00,2695.1,2691.9,-8.64,-16.3,0,Signal Exit,515
Long,False,1.0,2024-09-27 20:00:00,2024-09-28 00:00:00,2688.8,2667.8,-22.05,-23.5,24,Stop Loss Exit,516
Long,False,1.0,2024-09-30 04:00:00,2024-09-30 08:00:00,2680.5,2674.1,-6.7,-11.7,0,Signal Exit,517
Long,False,1.0,2024-09-30 12:00:00,2024-09-30 16:00:00,2679.4,2671.4,-8.3,-9.4,0,Signal Exit,518
Long,False,1.0,2024-10-01 20:00:00,2024-10-02 00:00:00,2690.8,2683.7,-8.15,-15.6,24,Signal Exit,519
Long,False,1.0,2024-10-02 04:00:00,2024-10-02 08:00:00,2684.6,2681.6,-3.3,-7.4,0,Signal Exit,520
Long,False,1.0,2024-10-02 20:00:00,2024-10-03 00:00:00,2681.0,2673.7,-8.35,-18.9,24,Signal Exit,521
Long,False,1.0,2024-10-03 04:00:00,2024-10-03 08:00:00,2679.9,2678.7,-1.5,-4.5,0,Signal Exit,522
Long,False,1.0,2024-10-04 00:00:00,2024-10-04 04:00:00,2677.0,2675.7,-1.6,-1.4,0,Signal Exit,523
Long,False,1.0,2024-10-04 08:00:00,2024-10-04 16:00:00,2678.1,2677.4,-1.0,-1.5,0,Signal Exit,524
Long,False,1.0,2024-10-07 16:00:00,2024-10-07 20:00:00,2676.3,2662.2,-14.4,-19.0,0,Signal Exit,525
Long,False,1.0,2024-10-11 08:00:00,2024-10-11 16:00:00,2654.8,2654.8,-0.3,-2.7,0,Signal Exit,526
Long,False,1.0,2024-10-11 20:00:00,2024-10-14 04:00:00,2666.8,2673.1,3.75,-3.0,72,Signal Exit,527
Long,False,1.0,2024-10-14 12:00:00,2024-10-14 16:00:00,2676.0,2675.3,-1.0,-2.4,0,Signal Exit,528
Long,False,1.0,2024-10-15 04:00:00,2024-10-15 08:00:00,2663.5,2664.6,0.8,0.0,0,Signal Exit,529
Long,False,1.0,2024-10-15 16:00:00,2024-10-15 20:00:00,2670.3,2665.1,-5.5,-8.0,0,Signal Exit,530
Long,False,1.0,2024-10-16 00:00:00,2024-10-16 04:00:00,2680.6,2679.5,-1.4,-4.4,0,Signal Exit,531
Long,False,1.0,2024-10-16 08:00:00,2024-10-16 20:00:00,2684.2,2691.5,7.0,-2.6,0,Signal Exit,532
Long,False,1.0,2024-10-17 00:00:00,2024-10-17 04:00:00,2691.7,2690.4,-1.6,-2.7,0,Signal Exit,533
Long,False,1.0,2024-10-17 08:00:00,2024-10-17 16:00:00,2698.8,2695.0,-4.1,-8.9,0,Signal Exit,534
Long,True,1.42,2024-10-18 04:00:00,2024-10-18 16:00:00,2707.8,2726.6,26.27,-0.71,0,Signal Exit,535
Long,False,1.0,2024-10-17 20:00:00,2024-10-18 16:00:00,2704.4,2726.6,21.15,-4.9,24,Signal Exit,536
Long,False,1.0,2024-10-18 20:00:00,2024-10-21 12:00:00,2729.0,2739.8,8.25,-2.0,72,Signal Exit,537
Long,True,1.44,2024-10-19 00:00:00,2024-10-21 12:00:00,2731.3,2739.8,9.65,-0.72,48,Signal Exit,538
Long,False,1.0,2024-10-21 16:00:00,2024-10-22 00:00:00,2749.4,2737.4,-13.05,-18.0,24,Signal Exit,539
Long,False,1.0,2024-10-22 08:00:00,2024-10-23 08:00:00,2742.0,2752.9,9.85,0.0,24,Signal Exit,540
Long,True,2.5,2024-10-23 04:00:00,2024-10-23 08:00:00,2762.6,2752.9,-25.0,-25.75,0,Signal Exit,541
Long,False,1.0,2024-10-23 12:00:00,2024-10-23 16:00:00,2765.3,2764.8,-0.8,-3.3,0,Signal Exit,542
Long,False,1.0,2024-10-24 08:00:00,2024-10-24 20:00:00,2736.7,2746.6,9.6,-3.5,0,Signal Exit,543
Long,False,1.0,2024-10-25 00:00:00,2024-10-25 08:00:00,2748.5,2742.5,-6.3,-6.2,0,Signal Exit,544
Long,False,1.0,2024-10-26 00:00:00,2024-10-28 08:00:00,2757.1,2744.7,-14.2,-20.2,48,Signal Exit,545
Long,False,1.0,2024-10-28 12:00:00,2024-10-28 16:00:00,2750.5,2741.4,-9.4,-10.0,0,Signal Exit,546
Long,False,1.0,2024-10-28 20:00:00,2024-10-29 04:00:00,2753.0,2754.3,0.25,-2.0,24,Signal Exit,547
Long,False,1.0,2024-10-29 08:00:00,2024-10-29 12:00:00,2764.6,2762.0,-2.9,-3.7,0,Signal Exit,548
Long,False,1.0,2024-10-29 16:00:00,2024-10-30 20:00:00,2764.4,2789.6,24.15,-6.5,24,Signal Exit,549
Long,True,1.3,2024-10-30 04:00:00,2024-10-30 20:00:00,2786.9,2789.6,3.12,-5.85,0,Signal Exit,550
Long,False,1.0,2024-10-31 00:00:00,2024-10-31 04:00:00,2800.4,2799.1,-1.6,-4.3,0,Signal Exit,551
Long,False,1.0,2024-10-31 12:00:00,2024-10-31 16:00:00,2796.4,2789.0,-7.7,-8.5,0,Signal Exit,552
Short,False,1.0,2024-11-07 04:00:00,2024-11-07 20:00:00,2667.7,2699.2,-31.8,-34.9,0,Stop Loss Exit,553
Short,False,1.0,2024-11-08 00:00:00,2024-11-18 08:00:00,2703.2,2595.5,110.1,-15.1,240,Stop Loss Exit,554
Short,False,1.0,2024-11-18 12:00:00,2024-11-18 16:00:00,2590.6,2598.4,-8.1,-11.2,0,Signal Exit,555
Short,False,1.0,2024-11-19 20:00:00,2024-11-20 00:00:00,2626.9,2634.0,-7.13,-10.1,24,Signal Exit,556
Short,False,1.0,2024-11-20 12:00:00,2024-11-20 20:00:00,2632.6,2646.5,-14.2,-17.3,0,Signal Exit,557
Short,False,1.0,2024-11-21 20:00:00,2024-11-22 00:00:00,2667.3,2675.1,-7.83,-8.7,24,Signal Exit,558
Short,False,1.0,2024-11-22 04:00:00,2024-11-22 08:00:00,2672.0,2688.4,-16.7,-16.8,0,Stop Loss Exit,559
Short,False,1.0,2024-11-22 20:00:00,2024-11-23 00:00:00,2697.1,2713.2,-16.13,-16.6,24,Signal Exit,560
Short,False,1.0,2024-11-25 08:00:00,2024-11-25 16:00:00,2697.0,2679.4,17.3,-2.2,0,Signal Exit,561
Short,False,1.0,2024-11-25 20:00:00,2024-11-27 08:00:00,2642.5,2663.0,-20.26,-23.4,48,Signal Exit,562
Short,False,1.0,2024-11-28 00:00:00,2024-11-28 16:00:00,2664.2,2671.3,-7.4,-9.2,0,Signal Exit,563
Short,False,1.0,2024-11-28 20:00:00,2024-11-29 08:00:00,2665.3,2681.7,-16.43,-21.6,24,Signal Exit,564
Short,False,1.0,2024-11-29 16:00:00,2024-12-02 16:00:00,2686.6,2658.8,28.31,-2.0,72,Signal Exit,565
Short,False,1.0,2024-12-03 00:00:00,2024-12-03 04:00:00,2659.9,2662.0,-2.4,-7.5,0,Signal Exit,566
Short,False,1.0,2024-12-03 08:00:00,2024-12-03 12:00:00,2659.5,2669.8,-10.6,-13.3,0,Signal Exit,567
Short,False,1.0,2024-12-03 16:00:00,2024-12-03 20:00:00,2665.2,2669.6,-4.7,-13.2,0,Signal Exit,568
Short,False,1.0,2024-12-04 00:00:00,2024-12-04 08:00:00,2668.3,2668.2,-0.2,-2.0,0,Signal Exit,569
Short,False,1.0,2024-12-04 16:00:00,2024-12-04 20:00:00,2666.3,2672.6,-6.6,-10.5,0,Signal Exit,570
Short,False,1.0,2024-12-05 08:00:00,2024-12-05 12:00:00,2670.3,2671.6,-1.6,-9.7,0,Signal Exit,571
Short,False,1.0,2024-12-05 20:00:00,2024-12-09 08:00:00,2663.6,2667.7,-3.32,-9.3,96,Signal Exit,572
Short,False,1.0,2024-12-09 12:00:00,2024-12-09 16:00:00,2665.3,2679.4,-14.4,-15.1,0,Signal Exit,573
Short,False,1.0,2024-12-10 00:00:00,2024-12-10 08:00:00,2685.7,2691.6,-6.2,-8.7,0,Signal Exit,574
Long,False,1.0,2024-12-11 04:00:00,2024-12-11 12:00:00,2721.2,2731.8,10.3,-0.9,0,Signal Exit,575
Long,False,1.0,2024-12-11 20:00:00,2024-12-12 08:00:00,2742.1,2746.1,2.95,-0.1,24,Signal Exit,576
Long,False,1.0,2024-12-12 12:00:00,2024-12-12 16:00:00,2751.8,2744.9,-7.2,-8.5,0,Signal Exit,577
Long,False,1.0,2024-12-13 08:00:00,2024-12-13 16:00:00,2709.3,2686.7,-22.9,-24.5,0,Stop Loss Exit,578
Short,True,1.46,2024-12-18 04:00:00,2024-12-21 00:00:00,2663.3,2647.5,23.81,-6.28,72,Signal Exit,579
Short,False,1.0,2024-12-16 08:00:00,2024-12-21 00:00:00,2670.1,2647.5,23.65,-13.3,120,Signal Exit,580
Short,True,1.74,2024-12-23 08:00:00,2024-12-23 12:00:00,2641.5,2645.3,-7.13,-9.22,0,Signal Exit,581
Short,False,1.0,2024-12-23 04:00:00,2024-12-23 12:00:00,2639.1,2645.3,-6.5,-7.7,0,Signal Exit,582
Short,False,1.0,2024-12-23 16:00:00,2024-12-26 04:00:00,2633.9,2638.0,-3.59,-1.9,72,Signal Exit,583
Short,True,2.37,2024-12-23 20:00:00,2024-12-26 04:00:00,2629.8,2638.0,-18.23,-14.22,72,Signal Exit,584
Short,False,1.0,2024-12-26 12:00:00,2024-12-26 16:00:00,2641.4,2644.2,-3.1,-3.4,0,Signal Exit,585
Short,False,1.0,2024-12-27 04:00:00,2024-12-30 04:00:00,2653.7,2636.1,18.11,-0.9,72,Signal Exit,586
Short,False,1.0,2024-12-30 12:00:00,2025-01-01 00:00:00,2630.9,2638.6,-7.46,-11.1,48,Signal Exit,587
Short,True,1.7,2024-12-30 16:00:00,2025-01-01 00:00:00,2623.1,2638.6,-25.94,-32.13,48,Signal Exit,588
Short,False,1.0,2025-01-02 12:00:00,2025-01-02 16:00:00,2646.4,2654.8,-8.7,-13.0,0,Signal Exit,589
Long,False,1.0,2025-01-03 04:00:00,2025-01-03 12:00:00,2671.1,2674.7,3.3,-1.0,0,Signal Exit,590
Short,False,1.0,2025-01-06 12:00:00,2025-01-06 16:00:00,2643.5,2645.6,-2.4,-4.2,0,Signal Exit,591
Short,False,1.0,2025-01-06 20:00:00,2025-01-07 00:00:00,2643.4,2645.6,-2.23,-9.3,24,Signal Exit,592
Long,False,1.0,2025-01-07 04:00:00,2025-01-08 00:00:00,2647.1,2663.6,15.45,-3.6,24,Signal Exit,593
Long,False,1.0,2025-01-08 12:00:00,2025-01-09 00:00:00,2666.1,2670.0,2.85,-7.2,24,Signal Exit,594
Long,False,1.0,2025-01-09 04:00:00,2025-01-09 08:00:00,2679.9,2677.1,-3.1,-5.6,0,Signal Exit,595
Long,False,1.0,2025-01-09 12:00:00,2025-01-09 16:00:00,2683.7,2683.3,-0.7,-6.8,0,Signal Exit,596
Long,False,1.0,2025-01-09 20:00:00,2025-01-11 00:00:00,2691.8,2717.5,23.9,-10.0,48,Signal Exit,597
Long,False,1.0,2025-01-13 08:00:00,2025-01-13 12:00:00,2717.3,2716.0,-1.6,-6.5,0,Signal Exit,598
Long,False,1.0,2025-01-15 04:00:00,2025-01-15 08:00:00,2693.3,2689.8,-3.8,-7.9,0,Signal Exit,599
Long,False,1.0,2025-01-15 12:00:00,2025-01-15 20:00:00,2695.7,2704.2,8.2,-0.7,0,Signal Exit,600
Long,False,1.0,2025-01-16 00:00:00,2025-01-16 12:00:00,2718.3,2724.2,5.6,-1.1,0,Signal Exit,601
Long,True,1.32,2025-01-16 04:00:00,2025-01-16 12:00:00,2722.3,2724.2,2.11,-2.51,0,Signal Exit,602
Long,False,1.0,2025-01-16 16:00:00,2025-01-17 00:00:00,2738.1,2748.1,8.95,-10.5,24,Signal Exit,603
Long,True,1.2,2025-01-16 20:00:00,2025-01-17 00:00:00,2748.7,2748.1,-1.98,-6.24,24,Signal Exit,604
Long,False,1.0,2025-01-17 20:00:00,2025-01-18 00:00:00,2745.0,2744.5,-1.55,-0.8,24,Signal Exit,605
Long,False,1.0,2025-01-20 12:00:00,2025-01-20 16:00:00,2752.4,2745.2,-7.5,-7.8,0,Signal Exit,606
Long,False,1.0,2025-01-21 00:00:00,2025-01-21 12:00:00,2731.7,2739.9,7.9,-9.0,0,Signal Exit,607
Long,False,1.0,2025-01-21 20:00:00,2025-01-22 04:00:00,2753.8,2758.7,3.85,-5.9,24,Signal Exit,608
Long,False,1.0,2025-01-22 08:00:00,2025-01-22 12:00:00,2764.2,2762.8,-1.7,-3.7,0,Signal Exit,609
Long,False,1.0,2025-01-22 16:00:00,2025-01-22 20:00:00,2771.4,2763.5,-8.2,-11.8,0,Signal Exit,610
Long,False,1.0,2025-01-23 00:00:00,2025-01-23 04:00:00,2769.5,2765.9,-3.9,-4.9,0,Signal Exit,611
Long,False,1.0,2025-01-24 00:00:00,2025-01-24 04:00:00,2764.0,2761.8,-2.5,-4.2,0,Signal Exit,612
Long,False,1.0,2025-01-24 08:00:00,2025-01-24 12:00:00,2781.2,2779.5,-2.0,-3.7,0,Signal Exit,613
Long,False,1.0,2025-01-24 16:00:00,2025-01-25 00:00:00,2783.0,2780.4,-3.65,-7.3,24,Signal Exit,614
Long,True,2.5,2025-01-24 20:00:00,2025-01-25 00:00:00,2785.6,2780.4,-15.62,-24.75,24,Signal Exit,615
Long,False,1.0,2025-01-27 16:00:00,2025-01-27 20:00:00,2772.2,2754.7,-17.8,-24.5,0,Signal Exit,616
Long,False,1.0,2025-01-29 00:00:00,2025-01-29 04:00:00,2772.1,2771.6,-0.8,-2.0,0,Signal Exit,617
Long,False,1.0,2025-01-29 08:00:00,2025-01-29 12:00:00,2771.8,2766.2,-5.9,-5.8,0,Signal Exit,618
Long,False,1.0,2025-01-29 16:00:00,2025-01-30 00:00:00,2766.7,2768.3,0.55,-2.0,24,Signal Exit,619
Long,True,1.22,2025-01-29 20:00:00,2025-01-30 00:00:00,2776.8,2768.3,-11.65,-14.52,24,Signal Exit,620
Long,False,1.0,2025-01-30 04:00:00,2025-01-31 08:00:00,2796.2,2848.4,51.15,-1.3,24,Signal Exit,621
Long,True,2.44,2025-01-31 04:00:00,2025-01-31 08:00:00,2851.9,2848.4,-9.27,-11.71,0,Signal Exit,622
Long,False,1.0,2025-01-31 20:00:00,2025-02-01 00:00:00,2856.5,2834.2,-23.35,-25.4,24,Signal Exit,623
Long,False,1.0,2025-02-03 12:00:00,2025-02-04 00:00:00,2819.1,2857.2,37.05,-1.6,24,Signal Exit,624
Long,True,0.9,2025-02-03 16:00:00,2025-02-04 00:00:00,2830.4,2857.2,23.17,0.0,24,Signal Exit,625
Long,False,1.0,2025-02-04 08:00:00,2025-02-04 12:00:00,2853.2,2843.2,-10.3,-12.0,0,Signal Exit,626
Long,False,1.0,2025-02-04 20:00:00,2025-02-06 00:00:00,2869.3,2888.1,17.0,-9.2,48,Signal Exit,627
Long,True,1.47,2025-02-05 04:00:00,2025-02-06 00:00:00,2873.7,2888.1,19.62,-5.29,24,Signal Exit,628
Long,False,1.0,2025-02-06 08:00:00,2025-02-06 12:00:00,2889.0,2879.2,-10.1,-13.0,0,Signal Exit,629
Long,False,1.0,2025-02-06 16:00:00,2025-02-06 20:00:00,2882.0,2861.8,-20.5,-20.9,0,Signal Exit,630
Long,False,1.0,2025-02-07 00:00:00,2025-02-07 12:00:00,2877.6,2884.2,6.3,-3.6,0,Signal Exit,631
Long,False,1.0,2025-02-07 16:00:00,2025-02-08 00:00:00,2891.9,2884.7,-8.25,-15.8,24,Signal Exit,632
